Category,Commitment,Party,Status,Updated,Due,References,Tags,LobbyFor,LobbyAgainst,Notes
Economy,Lower inflation and grow the economy to ease the cost of living and create better paying jobs.,"NZ First, National",,27/11/2023,,,,,,
Tax,Let Kiwis keep more of what they earn with tax relief of up to $100 per fortnight for an average income household and a FamilyBoost childcare tax credit of up to $150 per fortnight.,"NZ First, National",10,27/11/2023,01/07/2024,,Action plan,,,
Infrastructure,Build infrastructure with 13 new Roads of National Significant and four major public transport upgrades.,"NZ First, National",10,05/12/2023,08/03/2024,https://www.stuff.co.nz/motoring/350204163/cheat-sheet-governments-15-roads-national-significance,100-day plan,Family First,,"Initial action: ""Begin work on a new GPS reflecting the new Roads of National Significance and new public transport priorities."""
Law & Order,"Restore law and order by backing Police to tackle gangs, boot camps for serious young offenders, and stronger sentencing so New Zealanders can feel safe","NZ First, National",,27/11/2023,,,,,,
Education,"Lift school achievement by teaching kids an hour each of reading, writing and maths every day, banning cell phone use at school, and regular assessment and reporting to parents.","NZ First, National",100,30/04/2024,08/03/2024,https://www.nzherald.co.nz/nz/the-governments-official-school-cellphone-ban-has-started-heres-what-you-need-to-know/UBNY32DGYJHLBPHNZPSG3KQEFE/,100-day plan,Family First,,
Health,"Cut health waiting times by training more doctors, nurses, and midwives, and giving Kiwis access to 13 more cancer treatments.","NZ First, National",,27/11/2023,,,,Family First,,
Seniors,"Support seniors by maintaining the Winter Energy Payment, increasing Super every year and boosting it with our tax relief plan, which will see a superannuitant couple get over $600 extra each year.","NZ First, National",,27/11/2023,,,,,,
Climate Change,Deliver Net Zero by 2050 including by doubling New Zealand’s renewable electricity and supporting new technology to reduce agricultural emissions.,"NZ First, National",10,05/12/2023,08/03/2024,,100-day plan,,,
Tax,"Tax relief will be progressed as set out in National’s Tax Plan, but will not include a repeal of the foreign buyer’s residential property ban, with income tax reductions coming into force from 1 July 2024","NZ First, National",,27/11/2023,,,,,,
Economy,Reduce Core Crown expenditure as a proportion of the overall economy.,NZ First,100,05/12/2023,08/03/2024,Part of December 2023 mini-budget,100-day plan,,,
Economy,"Establish a select committee inquiry into banking competition with broad and deep criteria to focus on competitiveness, customer services, and profitability.",NZ First,,27/11/2023,,,,,,
Economy,"Explore options to strengthen the powers of the Grocery Commissioner, to improve competitiveness, and to address the lack of a third entrant to remove the market power of a duopoly",NZ First,,27/11/2023,,,,,,
Economy,Assess and respond to the impact that energy prices have on inflation including consumer led institutional improvements.,NZ First,,27/11/2023,,,,,,
Economy,"By or before 2026, assess the impact inflation has had on the average tax rates faced by income earners.",NZ First,,27/11/2023,,,,,,
Economy,"As an export dependent nation, prioritise free and fair trade agreements, including with India",NZ First,,27/11/2023,,,,,,
Economy,"The Coalition Government will increase funding for IRD tax audits to urgently expand the IRD tax audit capacity, minimise taxation losses due to insufficient IRD oversight, and to ensure greater integrity and fairness in our tax system",NZ First,,27/11/2023,,,,,,
Employment,"Strengthen obligations on Jobseeker work ready beneficiaries to find work and make use of sanctions for non-compliance with work obligations, and consider time limits for under 25s.",NZ First,,27/11/2023,,,,,,
Employment,Commit to moderate increases to the minimum wage every year.,NZ First,33,05/12/2023,,,,,,
Immigration,Improve the Accredited Employer Work Visa to focus the immigration system on attracting the workers and skills New Zealand needs.,NZ First,,27/11/2023,,,,,,
Immigration,Ensure Immigration New Zealand is engaged in proper risk management and verification to ensure migrants are filling genuine workforce needs.,NZ First,,27/11/2023,,,,,,
Immigration,Investigate the establishment of an “Essential Worker” workforce planning mechanism to better plan for skill or labour shortages in the long term.,NZ First,,27/11/2023,,,,,,
Immigration,Commit to enforcement and action to ensure those found responsible for the abuse of migrant workers face appropriate consequences.,NZ First,,27/11/2023,,,,,,
Immigration,Address and provide solutions for the long-expressed concern of the OECD into the lack of focus in New Zealand Immigration Policy,NZ First,,27/11/2023,,,,,,
Infrastructure,Establish a National Infrastructure Agency,NZ First,10,05/12/2023,08/03/2024,,100-day plan,,,
Infrastructure,Prioritise strategic infrastructure to improve the resilience of heavy industry in New Zealand.,NZ First,,27/11/2023,,,,,,
