Category,Commitment,Party,Status,Updated,Due,References,Tags,LobbyFor,LobbyAgainst,Notes
Economy,Lower inflation and grow the economy to ease the cost of living and create better paying jobs.,"NZ First, National",20,15/08/2026,,https://www.rnz.co.nz/news/business/758556/inflation-rises-to-highest-level-in-two-years,,,,"Annual inflation at 3.1% in March 2026 (down from 7.3% peak), still above RBNZ 1-3% target. Economy avoiding recession but 'rocky' (Westpac May 2026); real wages growing but cost-of-living remains a concern. Tax relief delivered but broader growth weak. June 2026 quarter CPI lifted annual inflation to 4.1% (from 3.1% in March), the highest since Dec 2023 and outside the RBNZ 1–3% band; fuel from the Middle East conflict drove most of the quarterly rise, while core/underlying measures were about 2.5–3.0%. RBNZ had already hiked the OCR to 2.5% and markets expect further rises; wage growth remains subdued."
Tax,Let Kiwis keep more of what they earn with tax relief of up to $100 per fortnight for an average income household and a FamilyBoost childcare tax credit of up to $150 per fortnight.,"NZ First, National",100,01/07/2024,01/07/2024,https://www.beehive.govt.nz/release/budget-delivers-promises-kiwis,,,,
Infrastructure,Build infrastructure with 13 new Roads of National Significant and four major public transport upgrades.,"NZ First, National",40,09/07/2026,08/03/2024,https://www.beehive.govt.nz/release/transport-pipeline-provides-certainty,100-day plan,Family First,,"Initial action: ""Begin work on a new GPS reflecting the new Roads of National Significance and new public transport priorities."" Oct 2025: NZTA Board endorsed investment cases for all RoNS; $675m+ in funding for design/consenting and $515m for property acquisition approved. Construction already underway on Takitimu North Link Stage 1, SH29 Tauriko West, and Otaki to north of Levin. Progress on 15 RoNS rather than original 13. 9 Jul 2026 NZTA Major Transport Projects Pipeline: Ō2NL, HB Expressway, Takitimu Stage 1, Tauriko under construction; Northland Stage 1 procurement finishing. Phase 3 projects slowed. Multi-year programme — not near full delivery of all 13+4."
Law & Order,"Restore law and order by backing Police to tackle gangs, boot camps for serious young offenders, and stronger sentencing so New Zealanders can feel safe","NZ First, National",50,24/06/2026,,https://www.rnz.co.nz/news/politics/government-says-it-s-tracking-ahead-of-violent-crime-reduction-target,,,,"Gang legislation in force: 76 patches and 315 insignia seized by Feb 2025. Two Oranga Tamariki boot camps run (2024 pilot, second from Mar 2026), though 7/10 reoffended. Three Strikes restored. Government reports violent crime reduction target tracking ahead (Aug 2025); Feb 2026 figures show drop in victim numbers. Mixed outcomes on boot camps."
Education,"Lift school achievement by teaching kids an hour each of reading, writing and maths every day, banning cell phone use at school, and regular assessment and reporting to parents.","NZ First, National",100,30/04/2024,08/03/2024,https://www.nzherald.co.nz/nz/the-governments-official-school-cellphone-ban-has-started-heres-what-you-need-to-know/UBNY32DGYJHLBPHNZPSG3KQEFE/,100-day plan,Family First,,
Health,"Cut health waiting times by training more doctors, nurses, and midwives, and giving Kiwis access to 13 more cancer treatments.","NZ First, National",100,24/06/2024,,https://www.beehive.govt.nz/release/transformative-investment-cancer-treatments-and-more-new-medicines,,Family First,,
Seniors,"Support seniors by maintaining the Winter Energy Payment, increasing Super every year and boosting it with our tax relief plan, which will see a superannuitant couple get over $600 extra each year.","NZ First, National",67,24/06/2026,,https://www.rnz.co.nz/news/politics/replace-winter-energy-payment-with-solar-subsidy-researcher-says,,,,"Winter Energy Payment maintained; NZ Super indexed annually. Tax relief component ($100/fortnight, FamilyBoost) delivered (see row 3). Researchers and Greens now calling to replace WEP with solar subsidy, but WEP still in place as of June 2026."
Climate Change,Deliver Net Zero by 2050 including by doubling New Zealand’s renewable electricity and supporting new technology to reduce agricultural emissions.,"NZ First, National",33,24/06/2026,08/03/2024,https://www.beehive.govt.nz/release/our-journey-towards-net-zero,100-day plan,,,"Dec 2024: Second Emissions Reduction Plan released. Aug 2024: Electrify NZ plan with RMA reforms for renewables. Dec 2025: Planning Bill and Natural Environment Bill introduced. $2bn BlackRock fund for 100% renewable electricity. More renewable generation commissioned in past 18 months than 15 years. BUT: Government axed Clean Car Discount, weakened methane pricing, and ETS reform; ag emissions policy ambiguous."
Tax,"Tax relief will be progressed as set out in National’s Tax Plan, but will not include a repeal of the foreign buyer’s residential property ban, with income tax reductions coming into force from 1 July 2024","NZ First, National",100,01/07/2024,,,,,,
Economy,Reduce Core Crown expenditure as a proportion of the overall economy.,NZ First,100,20/12/2023,08/03/2024,https://www.treasury.govt.nz/publications/efu/half-year-economic-and-fiscal-update-2023,100-day plan,,,
Economy,"Establish a select committee inquiry into banking competition with broad and deep criteria to focus on competitiveness, customer services, and profitability.",NZ First,100,13/06/2024,,https://www.beehive.govt.nz/release/inquiry-requested-rural-banking,,,,
Economy,"Explore options to strengthen the powers of the Grocery Commissioner, to improve competitiveness, and to address the lack of a third entrant to remove the market power of a duopoly",NZ First,25,24/06/2026,,https://www.rnz.co.nz/news/business/grocery-commissioner-puts-supermarkets-on-notice,,,,"Grocery Industry Competition Act now law; Commissioner actively enforcing (warned Woolworths Jan 2026, taken Foodstuffs North Island to court). Aug 2025 'express lane' for new supermarkets; Woolworths exiting NZ. Mar 2026: Government backed away from 'nuclear option' of breaking up duopoly. Foodstuffs and Woolworths still 82% of market - no third entrant achieved."
Economy,Assess and respond to the impact that energy prices have on inflation including consumer led institutional improvements.,NZ First,40,15/08/2026,,https://www.rnz.co.nz/news/business/567062/electricity-authority-announces-new-rules-for-big-energy-retailers,,,,"Some retailers offering 'hour of free power' (Sept 2025); Commerce Commission making anonymous reporting tool for businesses on electricity companies (Aug 2025); Parliament debated power costs Oct 2025. OCR held at 2.25% by RBNZ May 2026. No major institutional reform delivered; calls to renationalise power market rejected by major parties. From 1 July 2026, Electricity Authority rules require large retailers (5%+ market share) to offer time-of-use / off-peak pricing and fairer solar export prices — a concrete consumer-facing institutional change after the 2025 EA–ComCom taskforce. Electricity was still up 12% annually in the June 2026 CPI, so the price-inflation problem is not solved."
